ma plantID,pa plantID,ok,failed,fuzzy_cl,num_cl,fungus,polltn_note,datetime,observer,harvest
17R205:S0001418,11112,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0001501,11014,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0001502,17R2252:0011020,1,0,tqe,,,,09/24/2017 12:00:00,josh,
17R205:S0001504,17R2252:0011014,1,0,tqe,,,,09/24/2017 12:00:00,josh,
17R205:S0001508,17R2252:0011014,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0001509,17R4419:0011112,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0001510,17R2252:0011014,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0001511,11020,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0001512,17R2252:0011020,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0001513,11020,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0001514,17R4545:0018107,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0001516,17R4419:0011113,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0001517,17R4419:0011112,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0003301,18107,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0003302,17R4419:0011134,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0003303,11001,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0003306,18107,0,1,he,24,,,09/24/2017 12:00:00,josh,
17R205:S0003307,18107,1,0,tqe,40,,,09/24/2017 12:00:00,josh,
17R205:S0003308,17R4545:0018107,1,0,we,,,173,09/24/2017 12:00:00,josh,
17R205:S0003309,17R4419:0011128,1,0,tqe,,,174,09/24/2017 12:00:00,josh,
17R205:S0003316,11132,1,0,he,,,175,09/24/2017 12:00:00,josh,
17R205:S0003317,11132,1,0,we,,,176,09/24/2017 12:00:00,josh,
17R205:S0003405,17R4419:0011134,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0003407,11001,1,0,tqe,,,,09/24/2017 12:00:00,josh,
17R205:S0003408,17R2252:0011001,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0003410,17R4545:0018107,1,0,tqe,,,,09/24/2017 12:00:00,josh,
17R205:S0003411,11019,1,0,tqe,,,,09/24/2017 12:00:00,josh,
17R205:S0003412,11019,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0003414,17R4522:0019419,1,0,tqe,,,,09/24/2017 12:00:00,josh,
17R205:S0003415,11132,1,0,we,,,177,09/24/2017 12:00:00,josh,
17R205:S0003501,17R4539:0017508,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0003502,17R4419:0011134,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0003503,16803,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0003504,11128,1,0,tqe,,,,09/24/2017 12:00:00,josh,
17R205:S0003505,17R4419:0011108,1,0,tqe,,,178,09/24/2017 12:00:00,josh,
17R205:S0003506,17R4562:0016806,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0003507,16803,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0003509,17R4562:0016803,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0003510,17R2252:0011019,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0003512,11128,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0003513,11108,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0003514,17R4562:0016806,1,0,he,30,,179,09/24/2017 12:00:00,josh,
17R205:S0003515,11128,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0003516,11108,1,0,we,,,,09/24/2017 12:00:00,josh,
17R205:S0003517,17R4562:0016806,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
,,1,0,we,,,,09/24/2017 12:00:00,josh,
